name,kind,lat,lon,province/city
PC9,guest_house,10.9480411,108.1852658,
PC8,guest_house,10.9479709,108.1851061,
PC7,guest_house,10.9479099,108.1849503,
PC6,guest_house,10.9478473,108.1847868,
PC5,guest_house,10.947781,108.1846306,
PC4,guest_house,10.9477127,108.1844837,
PC3,guest_house,10.9476512,108.1843298,
PC2,guest_house,10.9475937,108.1841747,
PC1,guest_house,10.9475243,108.1840148,
PC47,guest_house,10.9470241,108.1846292,
PC46,guest_house,10.9470821,108.1847945,
PC45,guest_house,10.947144,108.1849401,
PC44,guest_house,10.9472047,108.1850929,
PC43,guest_house,10.9472697,108.1852531,
PC42,guest_house,10.9473437,108.185398,
PC41,guest_house,10.9474012,108.1855446,
PC40,guest_house,10.9474701,108.1857,
PC39,guest_house,10.9475381,108.185848,
PC38,guest_house,10.9475963,108.1860094,
PC37,guest_house,10.9476509,108.1861769,
PC36,guest_house,10.9476946,108.1863415,
PC35,guest_house,10.9477323,108.1864983,
PC34,guest_house,10.9477694,108.1866644,
PC33,guest_house,10.9478132,108.1868188,
PC32,guest_house,10.9478396,108.1869889,
PC31,guest_house,10.9478681,108.1871665,
PC30,guest_house,10.9478661,108.1873338,
PC29,guest_house,10.9478676,108.1874955,
PC28,guest_house,10.9478737,108.1876608,
PC27,guest_house,10.9478953,108.1878373,
PC24,guest_house,10.9479218,108.1879971,
PC23,guest_house,10.947944,108.1881656,
PC51,guest_house,10.9479685,108.188326,
PC52,guest_house,10.9479937,108.1884971,
PC22,guest_house,10.9480231,108.1886486,
PE25,guest_house,10.9463004,108.1845141,
PE24,guest_house,10.9461909,108.184379,
PE23,guest_house,10.9460725,108.1842396,
PE22,guest_house,10.9459605,108.1841131,
PE70,guest_house,10.9458518,108.1839722,
PE21,guest_house,10.9457269,108.1838303,
PE20,guest_house,10.9456017,108.1837,
PE19,guest_house,10.9454866,108.1835704,
PE80,guest_house,10.9466047,108.1839925,
PE110,guest_house,10.9464938,108.183858,
PE78,guest_house,10.9463794,108.1837399,
PE18,guest_house,10.9468832,108.1837124,
PE14,guest_house,10.9467698,108.1835919,
PE13,guest_house,10.9466618,108.1834599,
PE12,guest_house,10.9465506,108.1833321,
PE11,guest_house,10.9464349,108.1832116,
PE77,guest_house,10.9462673,108.1836145,
PE76,guest_house,10.9461587,108.1834787,
PE75,guest_house,10.9460415,108.183363,
PE10,guest_house,10.9463237,108.183078,
PE74,guest_house,10.945935,108.1832355,
PE73,guest_house,10.9458123,108.1831124,
PE109,guest_house,10.9457036,108.1829762,
PE69,guest_house,10.9462045,108.1829598,
PE9,guest_house,10.9460926,108.1828337,
PE8,guest_house,10.9459794,108.1826965,
PE7,guest_house,10.9458787,108.1825395,
PE72,guest_house,10.9456029,108.1828456,
PE71,guest_house,10.9455117,108.1826925,
PE17,guest_house,10.945437,108.1825433,
PE16,guest_house,10.9453609,108.1823874,
PE15,guest_house,10.9452868,108.1822394,
PE81,guest_house,10.9452002,108.1820778,
PE6,guest_house,10.9458115,108.1823858,
PE5,guest_house,10.9457284,108.1822233,
PE4,guest_house,10.9456514,108.1820819,
PE3,guest_house,10.9455826,108.1819206,
PE2,guest_house,10.9455111,108.181775,
PE1,guest_house,10.9454469,108.1816147,
PE95,guest_house,10.9453959,108.1813236,
PE94,guest_house,10.9453627,108.1811583,
PE103,guest_house,10.945101,108.1817239,
PE102,guest_house,10.9450421,108.1815779,
PE101,guest_house,10.9449824,108.1814055,
PE100,guest_house,10.9448894,108.1812605,
PE93,guest_house,10.9452989,108.1809875,
PE92,guest_house,10.9452296,108.1808208,
PE91,guest_house,10.9451231,108.1806612,
PE90,guest_house,10.9450075,108.1805374,
PE89,guest_house,10.9448615,108.1804386,
PE88,guest_house,10.9447087,108.1803342,
PE111,guest_house,10.9445526,108.1802558,
PE96,guest_house,10.9444261,108.1807071,
PE97,guest_house,10.944539,108.1808193,
PE98,guest_house,10.9446892,108.180964,
PE99,guest_house,10.9447948,108.1811081,
PE104,guest_house,10.9441396,108.1812733,
PE105,guest_house,10.9442425,108.1814053,
PE106,guest_house,10.944358,108.18153,
PE107,guest_house,10.9444727,108.181658,
PE112,guest_house,10.9445912,108.1817736,
Sunny beach,hotel,10.9500168,108.2082731,
Villa Area,hotel,10.9490924,108.2068029,
Dessole Beach Resort - Mui Ne,hotel,10.9394488,108.1913249,
Ocean Star Resort,hotel,10.9438351,108.1955788,
1001 Hotel,hotel,10.9450376,108.1957376,
Sunny Beach Resort,hotel,10.9495707,108.207769,
Vạn Thủy Tú,attraction,10.9231906,108.1000546,
Bảo tàng lực lượng vũ trang,museum,10.9293535,108.1007293,
Bảo Tàng Hồ Chí Minh,museum,10.9286387,108.0953303,
Blue Shell Resort,hotel,10.9402504,108.2978636,
Ca Ty Mui Ne Resort,hotel,10.9377802,108.1894245,
Terracotta,hotel,10.9442001,108.1969161,
Sun Spa Resort,hotel,17.4797466,106.6336809,Quảng Bình
Long Bình,hotel,17.4795073,106.6203416,Quảng Bình
Phong Nha I Hotel,hotel,17.6098671,106.3106715,Quảng Bình
Thành Đạt,guest_house,17.6100598,106.3118758,Quảng Bình
Phương Nam,hotel,17.6112128,106.3077328,Quảng Bình
Ke Bang Hotel,hotel,17.476314,106.6233466,Quảng Bình
Năm Long Hotel,hotel,17.4763754,106.623191,Quảng Bình
Lương Thực,hotel,17.4734809,106.6218053,Quảng Bình
Phong Nha Farmstay,hotel,17.6242297,106.3851832,Quảng Bình
Van Anh,hotel,17.6101414,106.3108521,Quảng Bình
"Ticket office for Phong Nha Cave, Tien Son Cave",information,17.6096075,106.3053181,Quảng Bình
Quang Ly,guest_house,17.468581,106.5989479,Quảng Bình
Mau Hong,guest_house,17.4798636,106.6248923,Quảng Bình
Thao Nguyen Hotel,hotel,17.6100906,106.3095597,Quảng Bình
Ban Laboy Ford,battlefield,17.2056687,106.1472938,Quảng Bình
Karia Pass,battlefield,17.2813981,106.1865336,Quảng Bình
Tra Ang Cave (Approximate),attraction,17.4985505,106.2622703,Quảng Bình
Động Phong Nha,cave_entrance,17.5813674,106.2830788,Quảng Bình
Hang Sơn Đoòng,cave_entrance,17.456944,106.2875,Quảng Bình
Động Thiên Đường,cave_entrance,17.5192008,106.223045,Quảng Bình
Động Tiên Sơn,cave_entrance,17.5802528,106.282071,Quảng Bình
Sai Gon,hotel,17.4672954,106.6253469,Quảng Bình
Nam Long Plus Hotel,hotel,17.4784378,106.6231171,Quảng Bình
Phou Klay,peak,17.0508085,106.2196039,Quảng Bình
Phou Lo Lut,peak,17.2422811,106.1732168,Quảng Bình
Phou Toun,peak,17.0625841,106.2050113,Quảng Bình
Raving Pass,battlefield,17.1082976,106.583942,Quảng Bình
Phou Chalat,peak,17.028735,106.131022,Quảng Bình
Nui Co Duc,peak,17.103362,106.273566,Quảng Bình
Phou Klay,peak,17.050787,106.219557,Quảng Bình
Phou Koklang,peak,17.08525,106.191726,Quảng Bình
Phou Kokrang,peak,17.082481,106.17074,Quảng Bình
Phou La,peak,17.033287,106.287921,Quảng Bình
Phou Laak,peak,17.067526,106.289327,Quảng Bình
Phou Ladeu,peak,17.085764,106.302684,Quảng Bình
Phou Lahouay,peak,17.004755,106.240449,Quảng Bình
Phou Moun,peak,17.073181,106.227457,Quảng Bình
Phou Salang,peak,17.089945,106.24256,Quảng Bình
Phou Saleng,peak,17.033246,106.27039,Quảng Bình
Hon Couc,peak,17.154314,106.221391,Quảng Bình
Pho La Nhio,peak,17.19246,106.110465,Quảng Bình
Phou A Douk,peak,17.131802,106.108856,Quảng Bình
Phou Lennik,peak,17.199778,106.121924,Quảng Bình
Phou Pre,peak,17.103957,106.142073,Quảng Bình
Phou Hoi,peak,17.2396097,106.1188125,Quảng Bình
Phou Thong,peak,17.285395,106.130602,Quảng Bình
Phou Vong,peak,17.31279,106.14763,Quảng Bình
Midtown Hotel,hotel,17.6097613,106.3108513,Quảng Bình
Mountain View Hotel,hotel,17.6097308,106.3126145,Quảng Bình
Duong Homestay,hotel,17.6104343,106.3111712,Quảng Bình
Geminai Hotel & Cafe,hotel,17.4769335,106.6235371,Quảng Bình
Mountain View Hotel,hotel,17.6101218,106.3121457,Quảng Bình
Moa binh,hotel,17.4759313,106.620846,Quảng Bình
Shortcut,information,17.6355018,106.2836574,Quảng Bình
Đúc Tuân,hotel,17.216565,106.45028,Quảng Bình
Village House,guest_house,17.6163639,106.3212616,Quảng Bình
Quang Binh Forest Ranger Guest House,guest_house,17.5104721,106.6133117,Quảng Bình
Ho Khanh's homestay,guest_house,17.5950168,106.2863254,Quảng Bình
Oxalis Phong Nha Office,information,17.6005919,106.2951619,Quảng Bình
En Cave,cave_entrance,17.47472,106.3215056,Quảng Bình
Chày Lập Farmstay,hotel,17.6016656,106.2546929,Quảng Bình
Hang 8 cô,attraction,17.5038683,106.2617412,Quảng Bình
Suoi Nuoc Mooc,monument,17.5553924,106.2357356,Quảng Bình
Hang Én Cave,attraction,17.441321,106.292725,Quảng Bình
Bia di tích chiến thắng Khe Gát,memorial,17.6605639,106.2574276,Quảng Bình
Nhà tưởng niệm liệt sỹ Khe Gát,memorial,17.6611502,106.2517611,Quảng Bình
Di tích chiến tranh phà Xuân Sơn,monument,17.613982,106.3070213,Quảng Bình
Hang Sơn Đoòng - Hồ Khanh,artwork,17.444152,106.293583,Quảng Bình
Bia Di tích chiến thắng Làng Ho,memorial,17.0382482,106.6415135,Quảng Bình
Di tích phà Long Đại,artwork,17.325973,106.625073,Quảng Bình
Đền tưởng niệm các chiến sỹ Trường Sơn,attraction,17.3256443,106.6229322,Quảng Bình
Ngã ba Rình Rình nhánh Tây HCM,attraction,17.336856,106.444343,Quảng Bình
Ngã ba Rình Rình Nhánh Đông HCM,attraction,17.4839077,106.5317896,Quảng Bình
Hotel Phuoc Sy,hotel,17.2109387,106.8563536,Quảng Bình
TIKI HOSTEL&PUB,motel,17.5037449,106.6191123,Quảng Bình
Ký túc xá Giảng viên Đại học Quảng Bình,hostel,17.4827766,106.6046351,Quảng Bình
Beachside Backpackers Hostel Restaurant Bar,hostel,17.5011641,106.6208462,Quảng Bình
Rustic Home,hotel,17.5946559,106.2862981,Quảng Bình
Nàh hang Thanh Hoa,hostel,17.6405335,106.2840467,Quảng Bình
Mai Hồng,hostel,17.4882032,106.6271335,Quảng Bình
Nha Nghi,guest_house,17.3877875,106.6531876,Quảng Bình
Frontière laos,viewpoint,17.3161592,106.2015476,Quảng Bình
Heritage by Night,hotel,17.6100933,106.3089528,Quảng Bình
Phuong Nam Hotel,hotel,17.6103946,106.3086233,Quảng Bình
Xuan Son,memorial,17.6101954,106.3166617,Quảng Bình
Phong Nha Coco House,hotel,17.6092317,106.3019568,Quảng Bình
Gecko hostel,hostel,17.6101074,106.309896,Quảng Bình
Binh Minh Hotel,hotel,17.6100094,106.309838,Quảng Bình
Sao Nam,hotel,17.7509849,106.4401787,Quảng Bình
Nha nghi,hotel,17.2532725,106.8027108,Quảng Bình
Hang Tối,cave_entrance,17.5737841,106.2541677,Quảng Bình
Hoa Phượng,motel,17.4605687,106.624308,Quảng Bình
Lộc Phát,hotel,17.4602537,106.6247271,Quảng Bình
Thanh Tâm,motel,17.4606623,106.6243342,Quảng Bình
Anh Sáng,motel,17.4606127,106.624323,Quảng Bình
Anh Kiệt,motel,17.4606729,106.6244386,Quảng Bình
Phong Nha Eco Mountain Farmstay,hostel,17.5818037,106.3087403,Quảng Bình
Khách Sạn Hoàng Linh,hotel,17.4591344,106.625133,Quảng Bình
Greenfield Ecostay,hotel,17.6217602,106.3528612,Quảng Bình
Thai an Hostel,hostel,17.4833512,106.599591,Quảng Bình
Hoàng Đức,guest_house,17.3644887,106.6776582,Quảng Bình
Cau Nhat Le,attraction,17.4723648,106.6269944,Quảng Bình
Cầu Long Đại,attraction,17.3247947,106.6237483,Quảng Bình
Long Dai,attraction,17.3244403,106.6239025,Quảng Bình
Thanh Le Khanh Thanh,attraction,17.6016196,106.2912367,Quảng Bình
Pha Xuan Son,memorial,17.6114646,106.3068073,Quảng Bình
Ho Xuan Tien,attraction,17.6117762,106.3112871,Quảng Bình
Cau Bong Lai,attraction,17.5953834,106.3620585,Quảng Bình
Nha Tho Giao Ho Bong Lai,attraction,17.5905387,106.3591184,Quảng Bình
Cau Bong,attraction,17.6158217,106.3692487,Quảng Bình
An Binh Hotel,hotel,17.6107777,106.3112972,Quảng Bình
Victor Hotel,hotel,17.4619749,106.6243183,Quảng Bình
Phuong Nam Hotel,hotel,17.4599856,106.6253209,Quảng Bình
Thien Long Hotel,hotel,17.4604661,106.62515,Quảng Bình
"Eight ladies cave (this is only a memorial place, entrance to cave not possible!)",memorial,17.5026045,106.2603225,Quảng Bình
Gold Plus Hotel,hotel,17.6099382,106.310893,Quảng Bình
Shambalaa Hostel,hostel,17.610341,106.3098805,Quảng Bình
Phong nah-tuan garden house,hostel,17.6141106,106.3161249,Quảng Bình
Sy's Homestay,hotel,17.6156317,106.3240427,Quảng Bình
Thien Phu Hostel,hostel,17.6098277,106.3122095,Quảng Bình
Tuan's Garden House,hotel,17.6136602,106.3162136,Quảng Bình
Jungle Boss Sales Office,attraction,17.6102401,106.3103557,Quảng Bình
Jungle Boss Homestay,guest_house,17.595716,106.2915561,Quảng Bình
mini free cave,cave_entrance,17.5446357,106.2341883,Quảng Bình
Cảnh Dương,attraction,17.8714873,106.4478191,Quảng Bình
Ban Arem,attraction,17.3916892,106.2161614,Quảng Bình
PHONG NHA AMANDA HOMESTAY,hotel,17.6268281,106.2927582,Quảng Bình
HIGH DREAM Hostel,hostel,17.4732559,106.6220549,Quảng Bình
Tropical Valley Hostel,hostel,17.5979597,106.2922473,Quảng Bình
Tarzan's homestay,hotel,17.6166813,106.3219953,Quảng Bình
Bức tường Việt Nam,camp_site,17.4906042,106.2874564,Quảng Bình
Mango Hostel,hostel,17.6103702,106.3097073,Quảng Bình
Ước Mơ,motel,17.4734703,106.621994,Quảng Bình
Bong Lai Rattan House,attraction,17.5925352,106.3570327,Quảng Bình
Peacock cage,attraction,17.5518732,106.2987795,Quảng Bình
Green Valley Hotel,hotel,17.6108376,106.3093526,Quảng Bình
Green Valley hotel,hotel,17.6113654,106.3095276,Quảng Bình
Environmental Interpretation,attraction,17.5800743,106.3084214,Quảng Bình
Son Doong Riverside,guest_house,17.6064001,106.3003897,Quảng Bình
Điểm Ngắm Cánh Viewpoint,viewpoint,17.5566701,106.2990221,Quảng Bình
Hoa Mai,hotel,17.8842065,106.4457964,Quảng Bình
BFF Homestay,hostel,17.616418,106.3214326,Quảng Bình
Areca bungalow,guest_house,17.6006263,106.2952266,Quảng Bình
Phong Nha Friendly Home,hotel,17.605193,106.2994937,Quảng Bình
Ma Da Lake,viewpoint,17.4990579,106.2698103,Quảng Bình
Elephant Cave,cave_entrance,17.5205409,106.2842369,Quảng Bình
Hung Phat Bungalow,guest_house,17.6169338,106.323605,Quảng Bình
Hoang Dat Hotel,hotel,17.4970562,106.5925472,Quảng Bình
Pomelo Homestay,hotel,17.601569,106.2968686,Quảng Bình
Cảng Đồng Hới,memorial,17.4753251,106.6232884,Quảng Bình
Children Statue,artwork,17.4759998,106.6235837,Quảng Bình
Dolphin statue,artwork,17.4766302,106.6239072,Quảng Bình
Đồng Hới castle Memorial board,memorial,17.4663521,106.6233244,Quảng Bình
Đài tưởng niệm liệt sĩ,memorial,17.4721477,106.6203886,Quảng Bình
Khách sạn Royal,hotel,17.4647929,106.6197865,Quảng Bình
A statue,artwork,17.4703869,106.6245318,Quảng Bình
Dao Duy Tu's wall mone,memorial,17.4828758,106.6258703,Quảng Bình
Charm’s Homestay,hotel,17.5950733,106.2855704,Quảng Bình
Hang Én,cave_entrance,17.4345655,106.3003618,Quảng Bình
Nhà Ken Xíu QB,apartment,17.4587611,106.6111074,Quảng Bình
Restful River Bungalow,hotel,17.5988747,106.292411,Quảng Bình
Mường Thanh Holiday Quảng Trị,hotel,17.486359,106.6268113,Quảng Bình
An An Homestay,guest_house,17.597845,106.2915047,Quảng Bình
Nam Ahn,hotel,17.6097695,106.3124778,Quảng Bình
Fami Homestay,guest_house,17.6164629,106.3215384,Quảng Bình
Song Que Homestay,hotel,17.6087398,106.301742,Quảng Bình
Viet anh,hotel,17.3295225,106.6490031,Quảng Bình
Riverview Home,hotel,17.6067376,106.3005758,Quảng Bình
Bong Lai Swing Nature Eco Farm,attraction,17.5893153,106.3594897,Quảng Bình
Trung Đức hotel,guest_house,17.6103861,106.3057657,Quảng Bình
Hello Buffalo,attraction,17.623233,106.3541891,Quảng Bình
Sunset spot,viewpoint,17.5997025,106.2939295,Quảng Bình
Quảng Bình Quan,city_gate,17.4633364,106.6240516,Quảng Bình
Tượng đài Mẹ Suốt,artwork,17.4654591,106.6271418,Quảng Bình
Bia Di Tích Sân Bay Dã Chiến Khe Gát,attraction,17.6601088,106.2179694,Quảng Bình
Ngoc's Garden House,hotel,17.6080925,106.3145544,Quảng Bình
Bãi biển Nhật Lệ,beach,17.491054,106.627149,Quảng Bình
Mây tre đàn Thọ Đơn,attraction,17.7501472,106.4462906,Quảng Bình
Xã Bảo Ninh - nghề làm nước mắm,attraction,17.4685912,106.6347573,Quảng Bình
Làng nón Thổ Ngọa,attraction,17.7391171,106.4389062,Quảng Bình
Làng nón Quy Hậu,attraction,17.2163384,106.7976885,Quảng Bình
Plage de da nhai,attraction,17.655376,106.5188128,Quảng Bình
Ly hoa site pittoresque,attraction,17.6507371,106.5165929,Quảng Bình
Bãi tắm Hải Ninh Kính chào quý khách,information,17.3668575,106.6887716,Quảng Bình
debut  balade moto,attraction,17.6305645,106.3595994,Quảng Bình
début balade moto,attraction,17.6273844,106.3528085,Quảng Bình
Hố Sụt 2 Hang Sơn Đoòng,cave_entrance,17.471335,106.2873227,Quảng Bình
Bảo tàng tổng hợp tỉnh Quảng Trị,museum,17.4682209,106.6236288,Quảng Bình
Riverview Homestay,hostel,17.4839526,106.6259011,Quảng Bình
Ozo Park,theme_park,17.5249336,106.2748613,Quảng Bình
Tourist Information Centre,information,17.4648837,106.6241064,Quảng Bình
Cagina Boutique Hostel,hostel,17.484963,106.6249387,Quảng Bình
Meliã Vinpearl Hotel Quảng Bình,hotel,17.465634,106.6264973,Quảng Bình
Peace House,hostel,17.4844307,106.6251945,Quảng Bình
Phong Nha Garden House ( Bungalow Homestay ),hotel,17.6051549,106.29942,Quảng Bình
LeNa Homestay Villa,hotel,17.4773779,106.6218731,Quảng Bình
Phong Nha Riverlife Homestay,hotel,17.6119223,106.3098996,Quảng Bình
Co Cuc Hotel,hotel,17.608569,106.3146871,Quảng Bình
Windy Peak,saddle,17.4504505,106.2045465,Quảng Bình
Tiger Cave - Entrance 1,cave_entrance,17.439433,106.184751,Quảng Bình
Lunch 3D2N,picnic_site,17.4518316,106.1987656,Quảng Bình
intersection where 3D2N and 2D1N split,information,17.4398549,106.1853142,Quảng Bình
Tiger Cave - Entrance 3,cave_entrance,17.4425774,106.1835554,Quảng Bình
Tiger Cave - Entrance 4,cave_entrance,17.4422405,106.1821987,Quảng Bình
Tiger Cave - Entrance 5,cave_entrance,17.4431546,106.1791259,Quảng Bình
Tiger Cave - Entrance 6,cave_entrance,17.4393016,106.1825946,Quảng Bình
Hang Over,cave_entrance,17.4383987,106.1820019,Quảng Bình
Hang Over,cave_entrance,17.4318975,106.1928124,Quảng Bình
Hang Pygmy,cave_entrance,17.4312145,106.1936669,Quảng Bình
Hang Pygmy,cave_entrance,17.4265518,106.1964645,Quảng Bình
Lunch 3D2N + 2D1N,picnic_site,17.4371311,106.2084517,Quảng Bình
Information cave,cave_entrance,17.4276039,106.1975567,Quảng Bình
Hố Sụt Kong,attraction,17.4441121,106.1822601,Quảng Bình
Green Riverside Cosy Home,hostel,17.6044541,106.2990091,Quảng Bình
Anh Linh 2 Hotel,hotel,17.4816951,106.6251219,Quảng Bình
Riverside Hotel,hotel,17.4797343,106.6248324,Quảng Bình
Luxe  Hotel,hotel,17.4816094,106.6250713,Quảng Bình
Clover Home Hotel,hotel,17.4747006,106.622921,Quảng Bình
SAMI Coffee Hotel,hotel,17.478093,106.6218846,Quảng Bình
Phong Nha Coco Riverside Homestay,hotel,17.6099597,106.3024026,Quảng Bình
Nút giao Ngã 5 Quán Hàu,attraction,17.4014289,106.6380238,Quảng Bình
Blue House Tan Ha,guest_house,17.1999457,106.8298878,Quảng Bình
Tien's cozy homestay,guest_house,17.6116771,106.3167864,Quảng Bình
Tall tree,tree,17.5424179,106.2397686,Quảng Bình
Big tree,tree,17.5346477,106.2557361,Quảng Bình
Chien thang song gianh,memorial,17.7166718,106.4446872,Quảng Bình
Family Homestay,hotel,17.6046875,106.2991875,Quảng Bình
Phong Nha Ecolodge Homestay By HOFs,hotel,17.604451,106.300106,Quảng Bình
Oxalis Hang Va Camp,camp_site,17.4894656,106.2848028,Quảng Bình
Sea view,viewpoint,17.4636182,106.3817703,Quảng Bình
Nhà văn hóa Thôn tây,,17.7133896,106.3714611,Quảng Bình
Balanha,motel,17.4773077,106.6310973,Quảng Bình
Thien Thanh Hotel,hotel,17.610014,106.3101604,Quảng Bình
Chứng tích nhà thờ Tam tòa,attraction,17.4749775,106.6233497,Quảng Bình
"visitor center for Phong Nha Cave, Tien Son Cave and Dark Cave",attraction,17.6120996,106.3060121,Quảng Bình
Bao Ninh Beach,attraction,17.4656697,106.6446403,Quảng Bình
Quảng Bình Quan,attraction,17.4633367,106.6240529,Quảng Bình
Khách sạn Tân Bình,hotel,17.4633143,106.6229341,Quảng Bình
Radisson Hotel Quảng Trị,hotel,17.4660188,106.6260473,Quảng Bình
